timeframe,instrument,pattern,total_patterns,same_candle_count,same_candle_pct,within_2_count,within_2_pct,within_3_count,within_3_pct,never_count,never_pct,cum_2bars_count,cum_2bars_pct,cum_3bars_count,cum_3bars_pct
12H,MNQ,2U,512,269,52.5390625,80,15.625,18,3.515625,145,28.3203125,349,68.1640625,367,71.6796875
12H,MNQ,2D,195,1,0.5128205128205128,64,32.82051282051282,16,8.205128205128204,114,58.46153846153847,65,33.33333333333333,81,41.53846153846154
12H,MES,2U,526,266,50.57034220532319,86,16.34980988593156,12,2.2813688212927756,162,30.798479087452474,352,66.92015209125475,364,69.20152091254754
12H,MES,2D,211,4,1.8957345971563981,67,31.753554502369667,17,8.056872037914692,123,58.29383886255924,71,33.649289099526065,88,41.70616113744076
4H,MNQ,2U,1445,501,34.67128027681661,328,22.698961937716263,82,5.674740484429066,534,36.95501730103806,829,57.37024221453287,911,63.04498269896194
4H,MNQ,2D,806,6,0.7444168734491315,316,39.20595533498759,70,8.6848635235732,414,51.36476426799007,322,39.950372208436725,392,48.635235732009924
4H,MES,2U,1469,508,34.58134785568414,345,23.485364193328795,74,5.037440435670524,542,36.89584751531655,853,58.066712049012935,927,63.10415248468346
4H,MES,2D,849,20,2.3557126030624262,322,37.926972909305064,59,6.9493521790341575,448,52.76796230859835,342,40.282685512367486,401,47.23203769140165
60min,MNQ,2U,5630,1586,28.17051509769094,1148,20.39076376554174,327,5.808170515097691,2569,45.63055062166963,2734,48.56127886323268,3061,54.36944937833037
60min,MNQ,2D,3593,36,1.0019482326746452,1121,31.19955468967437,295,8.210409128861675,2141,59.588087948789315,1157,32.201502922349015,1452,40.411912051210685
60min,MES,2U,5647,1651,29.2367628829467,1166,20.648131751372407,305,5.401097928103417,2525,44.71400743757747,2817,49.88489463431911,3122,55.28599256242253
60min,MES,2D,3669,167,4.551648950667757,1098,29.92641046606705,297,8.094848732624694,2107,57.4270918506405,1265,34.47805941673481,1562,42.5729081493595
30min,MNQ,2U,10841,2747,25.338990868001105,2289,21.11428834978323,631,5.820496264182271,5174,47.7262245180334,5036,46.453279217784335,5667,52.27377548196661
30min,MNQ,2D,7475,79,1.0568561872909699,2295,30.702341137123746,603,8.066889632107022,4498,60.17391304347826,2374,31.759197324414718,2977,39.82608695652174
30min,MES,2U,10734,2911,27.119433575554314,2274,21.185019564002236,597,5.561766349916154,4952,46.133780510527295,5185,48.30445313955655,5782,53.8662194894727
30min,MES,2D,7589,510,6.720252997759915,2170,28.59401765713533,589,7.761233364079589,4320,56.92449598102517,2680,35.31427065489524,3269,43.07550401897483
15min,MNQ,2U,21397,4983,23.288311445529747,4777,22.325559657895965,1271,5.940085058653082,10366,48.4460438379212,9760,45.613871103425716,11031,51.5539561620788
15min,MNQ,2D,15502,303,1.954586504967101,4587,29.589730357373238,1219,7.863501483679524,9393,60.59218165398013,4890,31.544316862340345,6109,39.407818346019866
15min,MES,2U,20706,5391,26.03593161402492,4422,21.356128658359896,1193,5.761614990823915,9700,46.84632473679127,9813,47.39206027238482,11006,53.15367526320873
15min,MES,2D,15575,1373,8.815409309791331,4388,28.17335473515249,1173,7.531300160513643,8641,55.479935794542534,5761,36.98876404494382,6934,44.520064205457466
