timeframe,instrument,pattern,total_patterns,same_candle_count,same_candle_pct,within_2_count,within_2_pct,within_3_count,within_3_pct,never_count,never_pct,cum_2bars_count,cum_2bars_pct,cum_3bars_count,cum_3bars_pct
12H,MNQ,2U,421,269,63.9%,59,14.0%,11,2.6%,82,19.5%,328,77.9%,339,80.5%
12H,MNQ,2D,130,1,0.8%,49,37.7%,12,9.2%,68,52.3%,50,38.5%,62,47.7%
12H,MES,2U,432,266,61.6%,61,14.1%,6,1.4%,99,22.9%,327,75.7%,333,77.1%
12H,MES,2D,140,4,2.9%,58,41.4%,14,10.0%,64,45.7%,62,44.3%,76,54.3%
4H,MNQ,2U,1081,501,46.3%,234,21.6%,44,4.1%,302,27.9%,735,68.0%,779,72.1%
4H,MNQ,2D,527,6,1.1%,251,47.6%,43,8.2%,227,43.1%,257,48.8%,300,56.9%
4H,MES,2U,1079,508,47.1%,239,22.2%,44,4.1%,288,26.7%,747,69.2%,791,73.3%
4H,MES,2D,566,20,3.5%,259,45.8%,35,6.2%,252,44.5%,279,49.3%,314,55.5%
60min,MNQ,2U,3968,1586,40.0%,832,21.0%,180,4.5%,1370,34.5%,2418,60.9%,2598,65.5%
60min,MNQ,2D,2313,36,1.6%,883,38.2%,200,8.6%,1194,51.6%,919,39.7%,1119,48.4%
60min,MES,2U,4035,1651,40.9%,840,20.8%,184,4.6%,1360,33.7%,2491,61.7%,2675,66.3%
60min,MES,2D,2446,167,6.8%,882,36.1%,193,7.9%,1204,49.2%,1049,42.9%,1242,50.8%
30min,MNQ,2U,7507,2747,36.6%,1678,22.4%,382,5.1%,2700,36.0%,4425,58.9%,4807,64.0%
30min,MNQ,2D,4878,79,1.6%,1831,37.5%,383,7.9%,2585,53.0%,1910,39.2%,2293,47.0%
30min,MES,2U,7599,2911,38.3%,1697,22.3%,364,4.8%,2627,34.6%,4608,60.6%,4972,65.4%
30min,MES,2D,5060,510,10.1%,1719,34.0%,400,7.9%,2431,48.0%,2229,44.1%,2629,52.0%
15min,MNQ,2U,14984,4983,33.3%,3651,24.4%,758,5.1%,5592,37.3%,8634,57.6%,9392,62.7%
15min,MNQ,2D,10158,303,3.0%,3669,36.1%,799,7.9%,5387,53.0%,3972,39.1%,4771,47.0%
15min,MES,2U,14735,5391,36.6%,3330,22.6%,741,5.0%,5273,35.8%,8721,59.2%,9462,64.2%
15min,MES,2D,10506,1373,13.1%,3494,33.3%,786,7.5%,4853,46.2%,4867,46.3%,5653,53.8%
